id,q_id,method,retrieve_text,score,source
11,11,固定大小,"的統計：截至1月13日為止，伊朗各地已知超過2,400多人在鎮壓行動中死亡，其中絕大多數是遭政府部隊射殺的示威者──換言之，這已是自1979年伊斯蘭革命以來，伊朗國內死傷最嚴重的政治暴力事件。根據一段2026年1月9日至11日間拍攝的影片截圖，伊朗首都德黑蘭郊區卡里札克（Kahrizak）的示威活動遭到鎮壓後，民眾在法醫中心外尋找罹難親友的遺體。（攝影／UGC via AP／達志影像）根據一段2026年1月9日至11日間拍攝的影片截圖，伊朗首都德黑蘭郊區卡里札克（Kahrizak）的示威活動遭到鎮壓後，民眾在法醫中心外尋找罹難親友的遺體。（攝影／UGC via AP／達志影像）伊朗政府為了阻斷示威者彼此串聯而切斷全國網路與行動通訊，其封鎖強度更是前所未有。事實上，早在2019年11月的伊朗反",0.7646484375,data_01.txt
12,12,固定大小,判讀判讀能力，成為資料提供者與分析者，把太空影像轉化為可行動的救災資訊。「福衛九號」計畫啟動：全天候觀測，追求關鍵畫面不漏接「福衛八號」預計於2031年前完成星系布建，現已規劃陸續接替「福衛五號」的遙測任務。「福衛八號」最大的特色在於它是台灣第一個以建構自主產業鏈為核心目標打造的衛星星系，從結構材料、推進次系統到光學鏡頭，整體系統84%的關鍵元件、57項核心技術由國內研製完成，幾乎涵蓋了整個衛星製造流程，展示台灣目標打入國際太空產業的決心。除了持續為台灣進行國土監測與災害應變外，「福衛八號」也將展現在國家安全、科學研究等面向發揮更完整的功能。國家太空中心主任吳宗信舉例，高解析度的影像能用來大面積監測中國海警船等船隻的動態，並與自動識別系統（AIS）資料比對，以偵測那些關閉訊號、從事非法行動的,0.67236328125,data_02.txt
13,13,固定大小,伊朗伊斯蘭共和國統治的最大挑戰。不僅美國總統川普（Donald Trump）屢屢揚言「不排除再次對伊朗動武」，伊朗國內外的反政府集會也都出現了「革命」、「推翻伊斯蘭共和國」，甚至是「復辟巴勒維王朝（Pahlavi dynasty）」的口號。《報導者》整理了5個問答，試圖說明這場伊朗抗爭，對中東局勢、乃至2026年的全球局勢可能帶來的影響：伊朗人民為何冒著生命危險憤怒上街？面對宿敵的政治動盪，美國、以色列與中東其他國家各有什麼盤算與反應？而在起義與鎮壓對撞的血腥衝突中，伊朗又是否真已跨在政權更迭、甚至是王朝復辟的門檻上？Q1：伊朗發生了什麼事，為什麼人民寧可冒著生命危險也要上街抗議？A：在示威浪潮席捲全國之前，伊朗正面臨著數十年來最嚴重的經濟危機，除了官方貨幣里亞爾（Rial）急遽貶值至歷史最,0.300537109375,data_01.txt
14,14,固定大小,「暗目標」，「甚至我們在影像處理能使用AI去進行監控和預警，搭配起來會對國家安全、經濟活動有戰略保護的功能。」「福衛八號」的酬載任務，還包括這次「齊柏林衛星」搭載「雙波段大氣瞬變影像儀」與「電子溫度密度儀」，將科學儀器戴上太空，用於觀測閃電、大氣電學與電離層結構變化。這些酬載主要由成功大學團隊設計，透過衛星平台進行太空驗證，提供大氣電學與物理研究的第一手資料。國家太空中心更已著手進行「福衛九號」計畫。「福衛九號」將採用「全天候高解析度微波遙測技術」，這樣的技術具備穿透雲層的能力，即使在夜晚或厚雲覆蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。從「福衛五號」、「福衛八號」到即將問世的「福衛九號」，台灣正在嘗試在太空,0.609375,data_02.txt
15,15,固定大小,消失的住院醫師健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報,0.66259765625,data_03.txt
16,16,固定大小,多事情要做的時候，就得依照優先順序，若只依靠跟美國購買遙測影像，「台灣要情蒐的影像有比美國（自己的）重要嗎？」吳宗信指出：「我們願意多花多少錢將排序往前挪？愈精細的影像要價愈貴，甚至關乎國家安全的重要事項，通常都是各國自製衛星的第一要務，購買方即使出再多錢都不見得能擠進去。」「戰略目標不同，想拍的內容也不同，」林穎佑指出，解放軍的「東風系列」編碼邏輯第一個數字是射程，第二個數字是型號，所以東風15或東風16是短程飛彈，東風21或26則是中程飛彈，東風34、東風41或最新的東風61則是長程飛彈；大致上區分是2開頭打到關島，3或4打到美國西岸，6可以打到紐約，問題在於不同距離的飛彈不會部署在同一個地方。溫約瑟補充，現階段解放軍對於長程飛彈的部署都深在內陸，反觀因為東風15或16射程短，基地會設置,0.65185546875,data_05.txt
17,17,固定大小,的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。「直美」規模與影響究竟有多大？在醫療生態系裡，直美醫師的誘因與風險又是什麼？我們有官方的數據以及同樣面臨這股「直美風暴」的日、韓專家跨國採訪，大家思考的防範或改革手段是什麼？我們也找到台灣首代直美醫師，他不設防的真心話，讓大家看見選擇直美醫師的多層意象。今年8月歐洲醫醫學教育學會上，特別針對「困難招,0.66552734375,data_03.txt
18,18,固定大小,損害。除了核彈爆炸當下產生的致命性破壞外，大氣層核試驗會使放射性落塵隨氣流擴散至更遙遠的地區，污染表層土壤；即使是在地下進行核試，這些粒子仍會在高壓下進入大氣層。由於放射性落塵中的核分裂產物半衰期差異大，因此造成長期的輻射殘留。有些核分裂產物半衰期極短，只有幾分之一秒，但少數的半衰期長到可在數年內對人類及環境構成威脅。例如放射性物質「鍶-90」半衰期達28年，會在生物骨骼中積聚，並導致腫瘤、白血病和其他血液疾病；銫-137的半衰期為30年，可能導致生殖腺輻射暴露與基因損傷；鈽-​​239半衰期則長達2.44萬年，即使只攝取1微克，也會造成骨骼及肺部腫瘤等嚴重危害。此外，也有學者指出，這些放射性同位素會殘留在土壤及水中，進而入侵動植物體內、在食物鏈累積。德國一項對野豬體內銫污染的研究發現，其中,0.68212890625,data_04.txt
19,19,固定大小,0年拍攝的魯尼特圓頂。（圖／法新社資料照）然而，如今穹頂已出現結構弱化跡象，在海平面上升的壓力下可能產生裂縫。美國政府現在主張，建造此坑洞只是為了儲放核廢料，而非保護周遭環境免受污染。「新一輪核武威脅時代」將來臨？瑞典智庫斯德哥爾摩國際和平研究所（SIPRI）發布《2025全球核力量年鑑》指出，截至2025年1月，全球約有1萬2241枚核彈頭，其中9614枚屬可供實際部署的軍事庫存，且約有2100枚已搭載在彈道飛彈上，代表處於高度戰備狀態。報告也分析，美、俄、英、法、中國、印度、巴基斯坦、北韓及以色列等9個擁核國，都仍計畫擴增核武庫，並退出軍備控制協議，加上美俄之間最後一份協議《新削減戰略武器條約》將於2026年2月到期，代表全球已開啟新一輪核武威脅時代。如今的核武威脅達到冷戰以來的高峰，世,0.609375,data_04.txt
20,20,固定大小,「暗目標」，「甚至我們在影像處理能使用AI去進行監控和預警，搭配起來會對國家安全、經濟活動有戰略保護的功能。」「福衛八號」的酬載任務，還包括這次「齊柏林衛星」搭載「雙波段大氣瞬變影像儀」與「電子溫度密度儀」，將科學儀器戴上太空，用於觀測閃電、大氣電學與電離層結構變化。這些酬載主要由成功大學團隊設計，透過衛星平台進行太空驗證，提供大氣電學與物理研究的第一手資料。國家太空中心更已著手進行「福衛九號」計畫。「福衛九號」將採用「全天候高解析度微波遙測技術」，這樣的技術具備穿透雲層的能力，即使在夜晚或厚雲覆蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。從「福衛五號」、「福衛八號」到即將問世的「福衛九號」，台灣正在嘗試在太空,0.6396484375,data_02.txt
21,1,滑動視窗,像處理中心解碼、校正走進國家太空中心的影像處理中心，隔著玻璃窗，我們看見機房裡頭擺放著20多櫃資料處理系統，其中包含3部超級電腦，這些電腦的用途是針對衛星進行任務排程、資料管理、接收，以及成像處理與品質驗證。接下來當「齊柏林衛星」完成拍攝、將資料傳回地面接收站後，影像處理中心人員就會將這些訊號數據解碼、校正與重組，拼貼成一幀幀能夠講述地表故事的照片。校正流程分為「輻射校正」與「幾何校正」，前者是為了修正大氣或儀器本身帶來的系統性偏差，讓每個像素都能夠反映真實的光強度；後者則是搭配地理影像控制與數值地形模型，校準每一張影像的地理坐標，使其能與地圖、地形精準重疊。當山脈的輪廓開始對齊、河流與建築的位置對焦回現實，影像才能用於防災、救災或是地理研究等實際應用情境。影像處理中心衛星資料處理組組長張莉,0.69384765625,data_02.txt
22,2,滑動視窗,最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報的黃區、哪裡又是搶破頭的綠區？此外，更深度下探不同專科內嚴重的「科內不均」現象，大專科人力總額不足辨識真正乏人問津、卻不能沒有的次專科分布，衛福部和醫策會長年未完成真正的醫療人力盤點與調查，《報導者》整合多個資料，讓台灣次專科分布圖輪廓首度被看見。然而，不以專科發展為目標的年輕住院醫師，不進入醫院的選擇是什麼？由日本創造出來的名詞「直美」（Chokubi）、醫學生畢業後直接進入醫美巿場是潮流之一。,0.625,data_03.txt
23,3,滑動視窗,農村破產讓伊朗社會的貧困問題加倍嚴重，農作歉收也進一步推升了因政治局勢而通膨失控的民生物價。同時，水庫缺水導致的發電停擺，也讓伊朗各大城市不僅面臨限水，還得面對比往年更加嚴重的限電窘境。在天災、人禍與戰爭風險同步包夾的多重壓力下，伊朗社會的痛苦指數終於在2025年底攀升至臨界點。儘管伊朗政府為了舒緩民怨，試圖釋放改革訊號，並局部放寬過去因宗教理由而設下的娛樂禁令與部分社會限制，但在國內經濟瀕臨崩潰的現實下，既憤怒又絕望的伊朗民眾即便明知政府必會回應以暴力鎮壓，仍選擇走上街頭，群起掀起一波足以動搖威權統治的抗爭巨浪。Q2：伊朗政權過去如何回應大規模示威？這一波衝突為何格外嚴重？A：儘管伊朗是全球公民自由度最低的國家之一，但過去30年來，伊朗國內每2、3年就會出現一次大規模的全國性政治抗爭。其中,0.57421875,data_01.txt
24,4,滑動視窗,朗動武」，伊朗國內外的反政府集會也都出現了「革命」、「推翻伊斯蘭共和國」，甚至是「復辟巴勒維王朝（Pahlavi dynasty）」的口號。《報導者》整理了5個問答，試圖說明這場伊朗抗爭，對中東局勢、乃至2026年的全球局勢可能帶來的影響：伊朗人民為何冒著生命危險憤怒上街？面對宿敵的政治動盪，美國、以色列與中東其他國家各有什麼盤算與反應？而在起義與鎮壓對撞的血腥衝突中，伊朗又是否真已跨在政權更迭、甚至是王朝復辟的門檻上？Q1：伊朗發生了什麼事，為什麼人民寧可冒著生命危險也要上街抗議？A：在示威浪潮席捲全國之前，伊朗正面臨著數十年來最嚴重的經濟危機，除了官方貨幣里亞爾（Rial）急遽貶值至歷史最低點，伊朗2025年國內通膨率更超過40%，糧食與日用品等民生物價在短短半年內上漲逾60%，其中牛奶,0.6533203125,data_01.txt
25,5,滑動視窗,和區域穩定。同時，亦有助於提升我國對抗網路攻擊和其他非傳統安全威脅」，說明了台灣投入經費研發與製造遙測衛星，其中一項很少被關注、只能做不能說的任務。精細影像堆疊，OSINT可解析軍事動作與戰術最被大眾熟知與常被使用的遙測影像是Google Earth，彙整多家遙測影像的虛擬地球，便於使用者操作，遙測影像藉由資訊科技的進步，變成人人可及的資訊。現年26歲、就讀台灣師範大學東亞學系碩士班的溫約瑟，22歲時靠著善用這些公開資訊製作出「解放軍基地與設施地圖」一夕爆紅，他所使用的衛星遙測影像就包括Google Earth、歐盟哥白尼（Copernicus）的哨兵（Sentinel）衛星、微軟Bing Maps與Apple Maps等，加上查證所完成──這樣的技術稱為公開來源情報（Open Source,0.646484375,data_05.txt
26,6,滑動視窗,，肯定能做到更多軍情研判。解放軍也知道台灣有衛星，難道不會盡量掩蔽嗎？林穎佑解釋，掩蔽只是一時的，出動訓練就會見光，除非是偷襲才會選在晚上，平時演訓為了確保安全還是會以白天、且風平浪靜的時候為主，避免訓練過程出現變數或意外；意即解放軍平日雖可透過掩體將軍事裝備隱藏，但訓練過程就沒辦法，這也是為什麼美國或中國這麼重視遙測衛星的原因，這些功能在軍事上無可取代。「當然遙測也不是毫無缺點，畢竟影像沒有聲音，還是得輔助電子監聽以及情報蒐集，才能整合成完整的立體網絡，」林穎佑說。為什麼花錢也買不到「需要的情蒐」？國家太空中心公布「齊柏林衛星」光學解析度可拍攝到距離地面近達1公尺的影像，國科會主委吳誠文在起運典禮上表示，「前兩顆衛星會是同樣的解析度，接下來的衛星將朝解析度70公分甚至50公分邁進，利用科技,0.54296875,data_05.txt
27,7,滑動視窗,心伊朗政局一旦崩潰，將連帶衝擊外資對整個海灣地區的投資信心。更何況，以革命衛隊為核心的伊朗統治菁英，長期以來也將部分資產轉移至卡達、阿拉伯聯合大公國等海灣鄰國，以規避國際制裁；在這樣的背景下，維持私下的合作默契，讓伊朗持續處於「局勢穩定、但仍遭國際制裁孤立」的現狀，也被普遍認為最符合周邊海灣國家的整體利益。美國與海灣盟邦對伊朗投鼠忌器的躊躇態度，也反映出華府在中東戰略的另一歷史矛盾：伊拉克的教訓。在1991年第一次波灣戰爭之後，伊拉克庫德族以及伊拉克南方的什葉派穆斯林曾爆發武裝起義、挺身反抗獨裁者海珊（Saddam Hussein）的統治，但其行動卻沒有得到美軍與國際社會的支援，因此很快就遭伊拉克軍隊殘酷鎮壓、甚至報復性的集體屠殺。然而，2003年英美聯軍入侵伊拉克、以武力推翻海珊政權後，伊,0.66845703125,data_01.txt
28,8,滑動視窗,二戰後全球發動逾2千次核試驗 誰是蕈狀雲下的犧牲者？二戰結束後，至少有8國執行超過2千次核試驗，地點大多選在偏遠地帶或離島。這些核試驗場周遭的居民，至今仍因暴露在輻射下導致疾病，或被迫離開家園，刻下無法抹滅的傷痕。如今美國總統川普一度宣布重啟核試，世界局勢愈發緊張，又是誰將承擔輻射的代價？爆炸發生幾小時後，人們就抓破自己的皮膚，母親們眼睜睜地看著孩子們的頭髮都掉在地上，水泡在一夜之間吞噬了他們的身體。基爾瑪——馬紹爾群島核委會主席80年前，美國向日本廣島和長崎投下2顆原子彈結束二次世界大戰，當下造成約11萬人喪生，卻也開啟核子時代。各國進入冷戰時期後力拚軍備競賽，包含美國、蘇聯、英國、法國及中國等國，都爭相研製威力更大的核武。根據美國軍備控制協會統計，自1945年以來，至少有8國在數十處試驗,0.68408203125,data_04.txt
29,9,滑動視窗,含崩塌地或是農業用地的土地利用監測等。當像是馬太鞍溪堰塞湖潰壩這樣的緊急災害事件發生時，衛星影像也可以比對出地表變化。Made with Flourish • Create a photo slider當Taiwan Can Help走向太空除了自家國土監測外，衛星資料也幫助台灣在跨國合作中扮演關鍵角色。我國自2010年加入由日本主導的「守望亞洲（Sentinel Asia）」國際志願計畫，此計畫的目的是希望結合擁有衛星資源與分析量能的單位，當亞太地區發生災害事件時，可以調度衛星進行救災與協作。舉例來說，2023年菲律賓民都洛近海油輪「MT Princess Empress」沉沒造成大規模漏油汙染，衝擊當地海洋生態。台灣調度「福衛五號」協助產出連續油汙範圍判釋圖，支援汙染擴散追蹤與岸線清理決,0.7802734375,data_02.txt
30,10,滑動視窗,消失的住院醫師健保兆元時代，擋得住「直美」風潮與急重難科持續失血嗎？醫院急重症人力崩塌持續擴大，20年前的內外婦兒「四大皆空」、10年前變成內外婦兒急「五大皆空」，到了今年（2025），甚至因為神經內科24小時取栓的過勞、也引發出走潮，再累加至內外婦兒急神經「六大皆空」。《報導者》2024年年底推出《誰掏空了醫院人力》專題，以數據資料解析30年最大一波的護理人力出走潮，離開的護理師去哪裡？哪些醫院最留不住人？同時揭露，自費診所3年開了300家，成為急重症科人力巨大的磁石。數月後我們持續追蹤，醫院人力失血沒有止住，今年度各大醫院多個困難科住院醫師招收持續創新低，我們取得專科醫學會的資料、走訪醫學中心現場，由專家依臨床照顧人力需求指引，完整呈現醫療人力走勢：哪些是人力極度缺乏的紅區、哪裡是拉警報,0.4580078125,data_03.txt
31,11,滑動視窗,"的統計：截至1月13日為止，伊朗各地已知超過2,400多人在鎮壓行動中死亡，其中絕大多數是遭政府部隊射殺的示威者──換言之，這已是自1979年伊斯蘭革命以來，伊朗國內死傷最嚴重的政治暴力事件。根據一段2026年1月9日至11日間拍攝的影片截圖，伊朗首都德黑蘭郊區卡里札克（Kahrizak）的示威活動遭到鎮壓後，民眾在法醫中心外尋找罹難親友的遺體。（攝影／UGC via AP／達志影像）根據一段2026年1月9日至11日間拍攝的影片截圖，伊朗首都德黑蘭郊區卡里札克（Kahrizak）的示威活動遭到鎮壓後，民眾在法醫中心外尋找罹難親友的遺體。（攝影／UGC via AP／達志影像）伊朗政府為了阻斷示威者彼此串聯而切斷全國網路與行動通訊，其封鎖強度更是前所未有。事實上，早在2019年11月的伊朗反",0.7646484375,data_01.txt
32,12,滑動視窗,判讀判讀能力，成為資料提供者與分析者，把太空影像轉化為可行動的救災資訊。「福衛九號」計畫啟動：全天候觀測，追求關鍵畫面不漏接「福衛八號」預計於2031年前完成星系布建，現已規劃陸續接替「福衛五號」的遙測任務。「福衛八號」最大的特色在於它是台灣第一個以建構自主產業鏈為核心目標打造的衛星星系，從結構材料、推進次系統到光學鏡頭，整體系統84%的關鍵元件、57項核心技術由國內研製完成，幾乎涵蓋了整個衛星製造流程，展示台灣目標打入國際太空產業的決心。除了持續為台灣進行國土監測與災害應變外，「福衛八號」也將展現在國家安全、科學研究等面向發揮更完整的功能。國家太空中心主任吳宗信舉例，高解析度的影像能用來大面積監測中國海警船等船隻的動態，並與自動識別系統（AIS）資料比對，以偵測那些關閉訊號、從事非法行動的,0.67236328125,data_02.txt
